name,price,store,location,sold,details_link
6 Box Susu ETAWANESIA + EKSTRAK MORINGA FOLIUM Solusi Nafas & Tulang,Rp427.000,Etawanesia Official,Kab. Tangerang,29 terjual,https://www.tokopedia.com/etawanesiaofficial/6-box-susu-etawanesia-ekstrak-moringa-folium-solusi-nafas-tulang?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Tamarind Turmeric - Kelor Kunir Asam - Hot and Cold,Rp50.000,Moringa Organik Indonesia Official,Kab. Blora,50+ terjual,https://www.tokopedia.com/kelorina/moringa-tamarind-turmeric-kelor-kunir-asam-hot-and-cold?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Seven Bika Herbs Pure Moringa Organic 100 Gr [Seven Bika Herbs],Rp54.800,SEVEN BIKA,Jakarta Barat,11 terjual,https://www.tokopedia.com/seven-bika/seven-bika-herbs-pure-moringa-organic-100-gr-seven-bika-herbs?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
BUBUK DAUN KELOR 50G DAUN KELOR ORGANIK SERBUK PREMIUM SUPER HALUS BUBUK POWDER MORINGA 100% ORIGINAL PURE ORGANIC NUTRIFARM / BEORGANIK / DARI BUMI / SAFIYA / GALLEO,Rp13.500,Naturlife Indonesia Official,Bogor,12 terjual,https://www.tokopedia.com/naturlifeindonesia/bubuk-daun-kelor-50g-daun-kelor-organik-serbuk-premium-super-halus-bubuk-powder-moringa-100-original-pure-organic-nutrifarm-beorganik-dari-bumi-safiya-galleo?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Tanaman Hias moringa pohon kelor africa tinggi 4-5 meter,Rp8.000.000,nur adira davina,Depok,,https://www.tokopedia.com/nuradiradavina/tanaman-hias-moringa-pohon-kelor-africa-tinggi-4-5-meter?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Evershine Moringa Advance Serum,Rp189.000,Evershine Official,Jakarta Barat,30+ terjual,https://www.tokopedia.com/evershine/evershine-moringa-advance-serum?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Ekstrak Daun Kelor K Lor Moringa Darusyifa 60 kapsul,Rp32.500,Kimi Herbal Official Store,Bandung,40+ terjual,https://www.tokopedia.com/kimiherbal/ekstrak-daun-kelor-k-lor-moringa-darusyifa-60-kapsul?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
M KING / MKING / MORINGAKING / JAMU / Jamu Tetes / Moringa King,Rp250.000,eltha herbashop,Kab. Nganjuk,100+ terjual,https://www.tokopedia.com/jamutetesmking/m-king-mking-moringaking-jamu-jamu-tetes-moringa-king?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"100%PURE & ORGANIC MINYAK KELOR 30ML,TIMOR MORINGA(ADA COA HSL LAB)",Rp99.000,MARVEZ HEALTH & BEAUTY,Jakarta Barat,30+ terjual,https://www.tokopedia.com/marvezhealth/100-pure-organic-minyak-kelor-30ml-timor-moringa-ada-coa-hsl-lab?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Pandanus Ginger Minuman Sehat Instan Kelor Jahe Pandan Premium,Rp75.000,Moringa Organik Indonesia Official,Kab. Blora,60+ terjual,https://www.tokopedia.com/kelorina/moringa-pandanus-ginger-minuman-sehat-instan-kelor-jahe-pandan-premium?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Swanson Full Spectrum Moringa Oleifera 400 mg 60 Capsules,Rp351.027,dferdi1,Surabaya,,https://www.tokopedia.com/dferdi1/swanson-full-spectrum-moringa-oleifera-400-mg-60-capsules?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Daun Kelor Moringa Kencono Sari Teh Celup Herbal Asli Original,Rp9.500,Haiffaa Gallery,Jakarta Timur,100+ terjual,https://www.tokopedia.com/haiffaagallery/teh-daun-kelor-moringa-kencono-sari-teh-celup-herbal-asli-original?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Herbilogy Moringa (Daun Kelor) Extract Powder 100gr,Rp85.000,Bunny and Bear,Jakarta Utara,6 terjual,https://www.tokopedia.com/bunnyandbearbaby/herbilogy-moringa-daun-kelor-extract-powder-100gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Elora Beau Moringa Infused Skincare Double Bright & Moist,Rp103.000,Elora Beauty Store,Jakarta Barat,16 terjual,https://www.tokopedia.com/elorabeauty/elora-beau-moringa-infused-skincare-double-bright-moist?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
THE BODY SHOP ORIGINAL MORINGA EDT EAU DE TOILETTE 30ML,Rp329.000,SEV CITRA,Jakarta Barat,100+ terjual,https://www.tokopedia.com/sevshop/the-body-shop-original-moringa-edt-eau-de-toilette-30ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Sabun Cair Alami - DI BALI Moringa & Spirulina 275ml,Rp103.000,NatShal Naturalnesia Official,Tangerang,5 terjual,https://www.tokopedia.com/natshalnaturalnesia/sabun-cair-alami-di-bali-moringa-spirulina-275ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Herbal Essences Shampoo Bio Renew Golden Moringa 400 ml - Paket isi 3,Rp310.000,P&G Official Store,Jakarta Timur,250+ terjual,https://www.tokopedia.com/pgofficialstore/herbal-essences-shampoo-bio-renew-golden-moringa-400-ml-paket-isi-3?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Seven Bika Herbs Pure Moringa Jahe Merah Organic 100 Gr,Rp54.800,SEVEN BIKA,Jakarta Barat,24 terjual,https://www.tokopedia.com/seven-bika/seven-bika-herbs-pure-moringa-jahe-merah-organic-100-gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
[BUY 1 GET 1 ] Elora Beau Brightening Facial Wash - With Moringa Extract | Niacinamide,Rp180.000,Elora Beauty Store,Jakarta Barat,30+ terjual,https://www.tokopedia.com/elorabeauty/buy-1-get-1-elora-brightening-facial-wash-paket-kecantikan-pembersih-wajah-facewash-anti-jerawat-anti-kusam?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
GMEELAN KO.BALM Pembersih Mild Ceramide 40g Biji Moringa,Rp89.000,GMEELAN,Kab. Tangerang,8 terjual,https://www.tokopedia.com/gmeelan-official-shop/gmeelan-ko-balm-pembersih-mild-ceramide-40g-biji-moringa?extParam=ivf%3Dtrue%26keyword%3Dmoringa&src=topads
Elora Beau Brightening Moisturizer - With Moringa Extract | Niacinamide | Hyaluronic Acid| Pelembab Wajah Whitening | Kulit Glowing,Rp69.000,Elora Beauty Store,Jakarta Barat,250+ terjual,https://www.tokopedia.com/elorabeauty/elora-beau-brightening-moisturizer-with-moringa-extract-30gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
PROMO HEMAT - DND MORINGA PLUS 30 KAPSUL - BANTU PENUHI NUTRISI TUBUH - ORIGINAL,Rp248.768,DND World Indonesia Official,Depok,,https://www.tokopedia.com/dndindonesiaofficial/promo-hemat-dnd-moringa-plus-30-kapsul-bantu-penuhi-nutrisi-tubuh-original-1730921080467523130?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
EARTH LOVE LIFE Javanese Moringa & Balinese Starfruit Body Wash| Sabun Mandi Cair Wangi Fragrance Premium Tahan Lama Bahan Natural Aman & Lembut di Kulit| Sabun Mandi Alami & Menyegarkan| Sabun mandi Mencerahkan,Rp71.100,Earth Love Life Official,Jakarta Selatan,100+ terjual,https://www.tokopedia.com/earthlovelife/earth-love-life-javanese-moringa-balinese-starfruit-body-wash-sabun-mandi-cair-wangi-fragrance-premium-tahan-lama-bahan-natural-aman-lembut-di-kulit-sabun-mandi-alami-menyegarkan-sabun-mandi-mencerahkan?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26whid%3D15988320&src=topads
Teh Daun Kelor Siap Seduh Moringa Tea premium,Rp18.000,Rempah Bu Risma,Kab. Bekasi,250+ terjual,https://www.tokopedia.com/rempahburisma/teh-daun-kelor-siap-seduh-moringa-tea-premium?extParam=ivf%3Dtrue%26keyword%3Dmoringa&src=topads
MORINGA 25 TEA BAGS Teh Daun Kelor 100% Pure Organic Premium Leaves - 25 Tea Bags,Rp26.990,Cae Tea & Tisane,Malang,100+ terjual,https://www.tokopedia.com/caetea/moringa-25-tea-bags-teh-daun-kelor-100-pure-organic-premium-leaves-25-tea-bags?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
JUAL DAUN KELOR KERING PREMIUM/TEH KELOR/MORINGA TEA 500 GRAM,Rp33.500,ROSELLAKU,Surabaya,1rb+ terjual,https://www.tokopedia.com/jualtehrosella/jual-daun-kelor-kering-premium-teh-kelor-moringa-tea-500-gram?extParam=ivf%3Dtrue%26keyword%3Dmoringa&src=topads
MORINGA TEA 30 Tea Bag Teh Celup Herbal Daun Kelor,Rp22.000,Satelit OLstore,,20 terjual,https://www.tokopedia.com/satelit-olstore/moringa-tea-30-tea-bag-teh-celup-herbal-daun-kelor-1730346233420154837?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Keloreena Kapsul Daun Kelor Ekstrak Moringa Oleifera Herbal Multi Khasiat,Rp172.000,Afdhol Herbal Shop,Bandung,2 terjual,https://www.tokopedia.com/afdhol-herbal-shop/keloreena-kapsul-daun-kelor-ekstrak-moringa-oleifera-herbal-multi-khasiat-1729622104679025514?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Etawa Biru - Susu Kambing Etawanesia + Ekstrak Moringa Folium ( Ekstrak Daun Kelor ) BPOM & HALAL Bebas GMO,Rp93.000,Etawanesiaofficial,Kab. Tangerang,100+ terjual,https://www.tokopedia.com/etawanesiaofficial-589/etawa-biru-susu-kambing-etawanesia-ekstrak-moringa-folium-ekstrak-daun-kelor-bpom-halal-bebas-gmo-1729681594223725097?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
HERBAL TURMERIC MORINGA Natural Soap Sabun Alami Kunyit Kelor,Rp19.999,blluerssoap blluershop,Tangerang Selatan,100+ terjual,https://www.tokopedia.com/blluerssoapblluersshop/herbal-turmeric-moringa-natural-soap-sabun-alami-kunyit-kelor?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Ekstrak DAUN KELOR moringa Diabetes Kanker Ginjal Hati Mata,Rp15.000,Seulli Sato,Bekasi,4rb+ terjual,https://www.tokopedia.com/seulli-sato/kapsul-ekstrak-daun-kelor-moringa-diabetes-kanker-ginjal-hati-mata-pack-isi-100?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
SVA Organics Moringa Oil 4 Oz Organic 100% Pure & Natural Carrier Oil,Rp699.000,Natura Finest,Kab. Bogor,,https://www.tokopedia.com/naturafinest/sva-organics-moringa-oil-4-oz-organic-100-pure-natural-carrier-oil?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Clean Nutraceuticals Uri Defend Tart Cherry 120 kapsul turmeric amla moringa vitamin cranberry asam urat uric acid ACV cuka apel turmeric,Rp898.600,Marygold Selection,Bogor,2 terjual,https://www.tokopedia.com/marygold/clean-nutraceuticals-uri-defend-tart-cherry-120-kapsul-turmeric-amla-moringa-vitamin-cranberry-asam-urat-uric-acid-acv-cuka-apel-turmeric?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Kapsul Daun Kelor Moringa 500mg - Herbaholic.id,Rp84.000,HERBAHOLIC.ID,Jakarta Timur,10 terjual,https://www.tokopedia.com/herbaholic/kapsul-daun-kelor-moringa-500mg-herbaholic-id?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Brewsuniq X Dari Bumi Daun Kelor Moringa Bubuk Premium Pure Organic,Rp47.500,Brewsuniq Home & Living Serpong,Kab. Tangerang,3 terjual,https://www.tokopedia.com/brewsuniqserpong/brewsuniq-x-dari-bumi-daun-kelor-moringa-bubuk-premium-pure-organic-1730783102215488995?extParam=ivf%3Dtrue%26keyword%3Dmoringa&src=topads
MORINGA PEARL | Herbal Tea Blend Green Tea Moringa Cardamom 15Gr - 1KG - 15 Gram,Rp10.500,Cae Tea & Tisane,Malang,23 terjual,https://www.tokopedia.com/caetea/moringa-pearl-herbal-tea-blend-green-tea-moringa-cardamom-15gr-1kg-15-gram-b9824?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Glimthy Natural Kapsul Daun Kelor - 60 Kapsul Ekstrak Moringa Oleifera Halal Obat Herbal Kolesterol,Rp69.000,Glimthy Official Store,Depok,2 terjual,https://www.tokopedia.com/glimthy-official/glimthy-natural-kapsul-daun-kelor-60-kapsul-ekstrak-moringa-oleifera-halal-obat-herbal-kolesterol-1-botol-isi-60-cc280?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
natureline moringa //ekstark daun kelor 500mg isi 60,Rp205.000,aqila rizky shop,Jakarta Pusat,24 terjual,https://www.tokopedia.com/aqilashop013/natureline-moringa-ekstark-daun-kelor-500mg-isi-60?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
NATUR SHAMPOO | Shampo Ginseng / Moringa / Aloe Vera,Rp14.700,Warung Kosmetik Kediri,Kab. Kediri,50+ terjual,https://www.tokopedia.com/warung2929/natur-shampoo-shampo-ginseng-moringa-aloe-vera-aloe-vera-80ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
biji kelor / moringa seed per 100biji ++ Rp 10.000,Rp7.500,mrchang.shop,Jakarta Utara,1rb+ terjual,https://www.tokopedia.com/mrchang/biji-kelor-moringa-seed-per-100biji-rp-10-000?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
ASI Booster Wake Wake Juice Mix Moringa ( Kelor ) - Botol,Rp12.000,Wake Wake,Jakarta Pusat,2rb+ terjual,https://www.tokopedia.com/wakewake/asi-booster-wake-wake-juice-mix-moringa-kelor-botol?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Serbuk Daun Kelor 500 g Moringa Oleifera Powder Bubuk Murni Limaran,Rp36.850,INDOPLANT,,750+ terjual,https://www.tokopedia.com/indoplant/serbuk-daun-kelor-500-g-moringa-oleifera-powder-bubuk-murni-limaran?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
KAPSUL K-LOR EKSTRAK DAUN KELOR MORINGA,Rp26.000,VITA HERBAL 28,Surabaya,70+ terjual,https://www.tokopedia.com/vita28herbal/kapsul-k-lor-ekstrak-daun-kelor-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Daun Kelor Moringa Premium Bubuk Powder Murni Toples 200 gr,Rp29.990,Poty Fresh,Malang,100+ terjual,https://www.tokopedia.com/poty-fresh/daun-kelor-moringa-premium-bubuk-powder-murni-toples-200-gr-1730457904570336476?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Skinfood Body Wash With Moringa 300 ml,Rp250.000,Savara Bodycare,Kab. Badung,30+ terjual,https://www.tokopedia.com/savara/skinfood-body-wash-with-moringa-300-ml-gg?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
GARDENIUM Benih Pohon Kelor Unggul Moringa Oleifera Tanaman Herbal,Rp7.500,Gardenium,Bogor,8 terjual,https://www.tokopedia.com/gardenium/gardenium-benih-pohon-kelor-unggul-moringa-oleifera-tanaman-herbal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Infused Collagen Drink 1 Box Original Minuman Collagen Mencerahkan Kulit Mengatasi Dan Menghilangkan Jerawat BPOM,Rp155.000,DWS CENTER,Jakarta Selatan,,https://www.tokopedia.com/dws-center/moringa-infused-collagen-drink-1-box-original-minuman-collagen-mencerahkan-kulit-mengatasi-dan-menghilangkan-jerawat-bpom?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Bubuk Daun Kelor 500gr / Daun Kelor Bubuk / Moringa Powder,Rp22.000,Herbal_Supplier,Surabaya,750+ terjual,https://www.tokopedia.com/herbalsupplier/bubuk-daun-kelor-500gr-daun-kelor-bubuk-moringa-powder?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
[TWINPACK ISI 2] FRESHBYT Natural Sensitive Toothpaste - Pasta Gigi Sensitif Alami Mint dan Lemon Moringa,Rp65.000,Tiga Lab Official,Jakarta Utara,100+ terjual,https://www.tokopedia.com/tigalab/twinpack-isi-2-freshbyt-natural-sensitive-toothpaste-pasta-gigi-sensitif-alami-mint-dan-lemon-moringa-2x-fresh-mint-e59b3?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Daun Kelor Kering / Dried Moringa Leaves / Moringa Oleifera 10 - 100gr - 15 gram,Rp5.325,Cae Tea & Tisane,Malang,60+ terjual,https://www.tokopedia.com/caetea/daun-kelor-kering-dried-moringa-leaves-moringa-oleifera-10-100gr-15-gram?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Kapsul K LOR Moringa Darusyifa Ekstrak Daun Kelor Moringa isi 60,Rp27.500,toko buhurdupaparfum,Jakarta Timur,6 terjual,https://www.tokopedia.com/tbuhurdupaparfum/kapsul-k-lor-moringa-darusyifa-ekstrak-daun-kelor-moringa-isi-60?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
LORE Moringa Radiant Body Lotion 55 ml,Rp139.000,LORE Official,Surakarta,13 terjual,https://www.tokopedia.com/loreofficial/lore-moringa-radiant-body-lotion-55-ml-240-ml-bf930?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Fabil Moringa Lip Matte - Soft Matte Finish dan Wudhu Friendly Tahan Hingga 8 Jam Lipstick Gloss,Rp50.000,Fabil Natural,Bogor,250+ terjual,https://www.tokopedia.com/fabil-natural-663/fabil-moringa-lip-matte-soft-matte-finish-dan-wudhu-friendly-tahan-hingga-8-jam-lipstick-gloss-1729677113056660445?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
LORE Moringa Radiant Body Scrub 100 gr,Rp74.250,LORE Official,Surakarta,5 terjual,https://www.tokopedia.com/loreofficial/lore-moringa-radiant-body-scrub-100-gr-100-gram-8c11f?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
THE BODY SHOP MORINGA BODY YOGURT 200ML,Rp299.000,SEV CITRA,Jakarta Barat,100+ terjual,https://www.tokopedia.com/sevshop/the-body-shop-moringa-body-yogurt-200ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa shooting gel atasi jerawat alergi stretchmark bekas luka kulit,Rp147.000,Cintasehat88,Tangerang,15 terjual,https://www.tokopedia.com/cintasehat88-1/moringa-shooting-gel-atasi-jerawat-alergi-stretchmark-bekas-luka-kulit?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
DAUN KELOR MORINGA OLEIFERA SYIFA 6 0KAPSUL,Rp25.000,Garcia Online Shop,Cimahi,5 terjual,https://www.tokopedia.com/garciaonlineshop/daun-kelor-moringa-oleifera-syifa-6-0kapsul?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
TIMURASA - MORINGA POWDER 225GR,Rp44.500,Club Sehat Store,Jakarta Utara,60+ terjual,https://www.tokopedia.com/clubsehatonline/timurasa-moringa-powder-225gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Daun Kelor 60 Caps Ekstrak Moringa Suplement Kesehatan Daya tahan Tubuh,Rp55.000,herbaofficialshop,Malang,5 terjual,https://www.tokopedia.com/herbaofficialshop/kapsul-daun-kelor-60-caps-ekstrak-moringa-suplement-kesehatan-daya-tahan-tubuh?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Natur Shampo (Ginseng/Aloevera/Moringa/Anti Dandruff/Tea Tree Oil),Rp60.000,Naura Beauty Store_NEW,Kab. Bogor,40+ terjual,https://www.tokopedia.com/naura-beauty-store/natur-shampo-ginseng-aloevera-moringa-anti-dandruff-tea-tree-oil-1729430860293638345?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Ekstrak Daun Kelor Moringa Darusyifa isi 60 kapsul,Rp29.900,Ditvelzstore,Jakarta Selatan,5 terjual,https://www.tokopedia.com/ditvelzstore/kapsul-ekstrak-daun-kelor-moringa-darusyifa-isi-60-kapsul?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
FRESHBYT Natural Toothpaste - Pasta Gigi Natural Fresh Mint & Lemon Moringa - Lemon Moringa,Rp35.000,Tiga Lab Official,Jakarta Utara,100+ terjual,https://www.tokopedia.com/tigalab/freshbyt-natural-toothpaste-pasta-gigi-natural-fresh-mint-lemon-moringa-lemon-moringa-a7aa2?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Dari Bumi Paket Bundling Daun Kelor Bubuk Moringa 150 Gram Dan Madu Multiflora 350 Gram Raw Honey,Rp64.900,daribumiofficial,Jakarta Barat,100+ terjual,https://www.tokopedia.com/daribumiofc/dari-bumi-paket-bundling-daun-kelor-bubuk-moringa-150-gram-dan-madu-multiflora-350-gram-raw-honey?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
The Body Shop New Moringa Shower Gel 250ml,Rp159.000,The Body Shop Indonesia,Tangerang Selatan,750+ terjual,https://www.tokopedia.com/tbs-official/the-body-shop-new-moringa-shower-gel-250ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
MRM Nutrition Organic Moringa Powder Superfoods 240 gram,Rp335.000,Qualitips,Kab. Tangerang,,https://www.tokopedia.com/qualitips/mrm-nutrition-organic-moringa-powder-superfoods-240-gram?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Biji Kelor Gundul ( Moringa Seeds / Lamutje)  500 Gram.,Rp90.000,Liam Son Agar Wood,Jakarta Utara,25 terjual,https://www.tokopedia.com/archive-liamson/biji-kelor-gundul-moringa-seeds-lamutje-500-gram?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
pohon moringa/kelor Afrika ukuran 4 meteran,Rp9.500.000,Andin nursery,Tangerang Selatan,,https://www.tokopedia.com/amanahnursery/pohon-moringa-kelor-afrika-ukuran-4-meteran?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
